http://www.semanticweb.org/ontologies/2026/khmerLOD/OBJ_00177,Lintel (Ramayana representation)^^<http://www.w3.org/2001/XMLSchema#string>,http://www.semanticweb.org/ontologies/2026/khmerLOD/PUB_00053,Khmer decorative lintels and the allocation of artistic labour@en
http://www.semanticweb.org/ontologies/2026/khmerLOD/OBJ_00142,Jayavarman VII Head^^<http://www.w3.org/2001/XMLSchema#string>,http://www.semanticweb.org/ontologies/2026/khmerLOD/PUB_00092,Large Terrace Structure Unearthed in the Heart of the City Zone of Isanapura: Could It Be the ‘Great Hall’ Described in the Book of Sui@en
http://www.semanticweb.org/ontologies/2026/khmerLOD/OBJ_00142,Jayavarman VII Head^^<http://www.w3.org/2001/XMLSchema#string>,http://www.semanticweb.org/ontologies/2026/khmerLOD/PUB_00116,Prasat Sambor as a Prototype of the Pyramidal State-Temple in Khmer Temple Construction@en
http://www.semanticweb.org/ontologies/2026/khmerLOD/OBJ_00183,Deity Figure^^<http://www.w3.org/2001/XMLSchema#string>,http://www.semanticweb.org/ontologies/2026/khmerLOD/PUB_00191,Towards a Quantitative Petrographic Database of Khmer Stone Materials-Koh Ker Style Sculpture@en
http://www.semanticweb.org/ontologies/2026/khmerLOD/OBJ_00141,Horse Deity Figure^^<http://www.w3.org/2001/XMLSchema#string>,http://www.semanticweb.org/ontologies/2026/khmerLOD/PUB_00091,Estimated Construction Order of the Major Shrines of Sambor Prei Kuk Based on an Analysis of Bricks@en
http://www.semanticweb.org/ontologies/2026/khmerLOD/OBJ_00094,Harihara Figure^^<http://www.w3.org/2001/XMLSchema#string>,http://www.semanticweb.org/ontologies/2026/khmerLOD/PUB_00006,Evidence of Sandstone Usage for Sculpture During the Khmer Empire in Cambodia Through Petrographic Analysis@en
http://www.semanticweb.org/ontologies/2026/khmerLOD/OBJ_00183,Deity Figure^^<http://www.w3.org/2001/XMLSchema#string>,http://www.semanticweb.org/ontologies/2026/khmerLOD/PUB_00006,Evidence of Sandstone Usage for Sculpture During the Khmer Empire in Cambodia Through Petrographic Analysis@en
http://www.semanticweb.org/ontologies/2026/khmerLOD/OBJ_00142,Jayavarman VII Head^^<http://www.w3.org/2001/XMLSchema#string>,http://www.semanticweb.org/ontologies/2026/khmerLOD/PUB_00166,"Location of a pre-Angkor capital city in relation to geomorphological features of lower reach of the Stung Sen River, central Cambodia@en"
http://www.semanticweb.org/ontologies/2026/khmerLOD/OBJ_00165,Figure (fragment)^^<http://www.w3.org/2001/XMLSchema#string>,http://www.semanticweb.org/ontologies/2026/khmerLOD/PUB_00169,Khmer Stone Sculptures: A Collection Seen from a Material Point of View@en
http://www.semanticweb.org/ontologies/2026/khmerLOD/OBJ_00123,Buddhist Figure^^<http://www.w3.org/2001/XMLSchema#string>,http://www.semanticweb.org/ontologies/2026/khmerLOD/PUB_00169,Khmer Stone Sculptures: A Collection Seen from a Material Point of View@en
http://www.semanticweb.org/ontologies/2026/khmerLOD/OBJ_00125,Buddha Figure^^<http://www.w3.org/2001/XMLSchema#string>,http://www.semanticweb.org/ontologies/2026/khmerLOD/PUB_00169,Khmer Stone Sculptures: A Collection Seen from a Material Point of View@en
http://www.semanticweb.org/ontologies/2026/khmerLOD/OBJ_00184,Deity Figure^^<http://www.w3.org/2001/XMLSchema#string>,http://www.semanticweb.org/ontologies/2026/khmerLOD/PUB_00169,Khmer Stone Sculptures: A Collection Seen from a Material Point of View@en
