http://vocab.getty.edu/aat/300054328,Archaeology@,61^^<http://www.w3.org/2001/XMLSchema#integer>
http://vocab.getty.edu/aat/300054453,Sociology@,25^^<http://www.w3.org/2001/XMLSchema#integer>
http://vocab.getty.edu/aat/300054412,Law@,24^^<http://www.w3.org/2001/XMLSchema#integer>
http://vocab.getty.edu/aat/300054394,History@,23^^<http://www.w3.org/2001/XMLSchema#integer>
http://vocab.getty.edu/aat/300054315,Anthropology@,21^^<http://www.w3.org/2001/XMLSchema#integer>
http://vocab.getty.edu/aat/300054138,Art@,21^^<http://www.w3.org/2001/XMLSchema#integer>
http://vocab.getty.edu/aat/300054546,Geology@,20^^<http://www.w3.org/2001/XMLSchema#integer>
http://vocab.getty.edu/aat/300137339,Remote Sensing@,18^^<http://www.w3.org/2001/XMLSchema#integer>
http://vocab.getty.edu/aat/300054543,Geochemistry@,17^^<http://www.w3.org/2001/XMLSchema#integer>
http://vocab.getty.edu/aat/300417282,Heritage Science@,17^^<http://www.w3.org/2001/XMLSchema#integer>
http://vocab.getty.edu/aat/300054156,Architecture@,17^^<http://www.w3.org/2001/XMLSchema#integer>
http://vocab.getty.edu/aat/300054441,International Relations@,16^^<http://www.w3.org/2001/XMLSchema#integer>
http://vocab.getty.edu/aat/300054468,Ecology@,11^^<http://www.w3.org/2001/XMLSchema#integer>
http://vocab.getty.edu/aat/300122729,Archaeometry@,10^^<http://www.w3.org/2001/XMLSchema#integer>
http://vocab.getty.edu/aat/300379880,Geotechnical Engineering@,9^^<http://www.w3.org/2001/XMLSchema#integer>
http://vocab.getty.edu/aat/300054496,Materials Science@,9^^<http://www.w3.org/2001/XMLSchema#integer>
http://vocab.getty.edu/aat/300054388,Geography@,9^^<http://www.w3.org/2001/XMLSchema#integer>
http://vocab.getty.edu/aat/300054469,Microbiology@,8^^<http://www.w3.org/2001/XMLSchema#integer>
http://vocab.getty.edu/page/aat/300054510,Environmental Sciences@,8^^<http://www.w3.org/2001/XMLSchema#integer>
http://vocab.getty.edu/aat/300054404,Urban History@,8^^<http://www.w3.org/2001/XMLSchema#integer>
http://vocab.getty.edu/aat/300054359,Economics@,7^^<http://www.w3.org/2001/XMLSchema#integer>
http://vocab.getty.edu/aat/300054309,Religion History@,7^^<http://www.w3.org/2001/XMLSchema#integer>
http://vocab.getty.edu/aat/300254069,Public Administration@,5^^<http://www.w3.org/2001/XMLSchema#integer>
http://vocab.getty.edu/aat/300379510,Conservation Science@,5^^<http://www.w3.org/2001/XMLSchema#integer>
http://vocab.getty.edu/aat/300054548,Geophysics@,5^^<http://www.w3.org/2001/XMLSchema#integer>
http://vocab.getty.edu/aat/300054575,Computer Science@,4^^<http://www.w3.org/2001/XMLSchema#integer>
http://vocab.getty.edu/page/aat/300264403,Hidrology@,4^^<http://www.w3.org/2001/XMLSchema#integer>
http://vocab.getty.edu/aat/300054356,Criminology@,4^^<http://www.w3.org/2001/XMLSchema#integer>
http://vocab.getty.edu/aat/300138808,Epigraphy@,4^^<http://www.w3.org/2001/XMLSchema#integer>
http://vocab.getty.edu/aat/300400829,Digital Humanities@,3^^<http://www.w3.org/2001/XMLSchema#integer>
http://vocab.getty.edu/aat/300379447,Climatology@,3^^<http://www.w3.org/2001/XMLSchema#integer>
http://vocab.getty.edu/aat/300054278,Philology@,2^^<http://www.w3.org/2001/XMLSchema#integer>
http://vocab.getty.edu/aat/300054537,Chemistry@,2^^<http://www.w3.org/2001/XMLSchema#integer>
http://vocab.getty.edu/aat/300054438,Political Science@,2^^<http://www.w3.org/2001/XMLSchema#integer>
http://vocab.getty.edu/aat/300138822,Genetics@,1^^<http://www.w3.org/2001/XMLSchema#integer>
http://vocab.getty.edu/aat/300054446,Psychology@,1^^<http://www.w3.org/2001/XMLSchema#integer>
http://vocab.getty.edu/aat/300250623,Biotechnology@,1^^<http://www.w3.org/2001/XMLSchema#integer>
http://vocab.getty.edu/aat/300054467,Botany@,1^^<http://www.w3.org/2001/XMLSchema#integer>
http://vocab.getty.edu/aat/300054360,Education@,1^^<http://www.w3.org/2001/XMLSchema#integer>
http://vocab.getty.edu/aat/300054403,Social History@,1^^<http://www.w3.org/2001/XMLSchema#integer>
